Name,Gender,Age,State of Residence,Do you eat Eggs/ Non-Veg?,What's your favourite beverage?,What would you prefer?,What would you prefer?,What would you prefer?,What would you prefer?,,,,,
Carol Fischer,Male,19,California ,FALSE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Casey Evans,Male,22,Michigan,TRUE,Coffee,Shakes,Waffles,Wraps,Rabdi,,,,,
Catherine Cox,Male,22,Iowa,TRUE,Coffee,Shakes,None,Wraps,Rabdi,,,,,
Cathy Stewart,Female,23,Iowa,FALSE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Chad Bowen,Male,18,Michigan,FALSE,Tea,Shakes,Waffles,Sandwiches,Falooda,,,,,
Charles Bradley,Male,25,Iowa,TRUE,Tea,Hot Chocolate,Pan Cakes,Sandwiches,Rabdi,,,,,
Charles Thomas,Male,24,California ,TRUE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Chelsea Barron,Male,25,Iowa,FALSE,None,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Christina Ferguson,Male,24,Iowa,TRUE,Coffee,Shakes,Waffles,Wraps,Rabdi,,,,,
Christopher Benson,Male,30,California ,FALSE,Coffee,Shakes,Waffles,Sandwiches,Falooda,,,,,
Christopher Cain,Male,22,Iowa,TRUE,Tea,None,Waffles,Sandwiches,Rabdi,,,,,
Christopher Morgan,Male,22,California ,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Christopher Reed,Female,23,California ,FALSE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Christopher Walters Jr.,Male,20,California ,FALSE,Tea,None,None,Wraps,Rabdi,,,,,
Christopher Wilson,Female,28,California ,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,None,,,,,
Clinton Reeves,Male,19,Iowa,TRUE,Coffee,Shakes,Waffles,Sandwiches,None,,,,,
Colin Howard,Female,19,Iowa,FALSE,Coffee,Shakes,None,Wraps,None,,,,,
Connie Benjamin,Male,23,California ,TRUE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Courtney Bailey,Male,18,Texas,TRUE,Tea,Hot Chocolate,None,Wraps,Rabdi,,,,,
Craig Ford,Male,21,Michigan,FALSE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Cynthia Dickerson,Male,23,California ,TRUE,Tea,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Daniel Buck,Male,21,Michigan,FALSE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Daniel Cantu,Male,19,Michigan,FALSE,Coffee,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Daniel Ortiz,Male,21,California ,FALSE,Coffee,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Daniel West,Female,24,California ,FALSE,Tea,Hot Chocolate,Pan Cakes,Wraps,Rabdi,,,,,
Danielle Wright,Non Binary,20,Michigan,FALSE,None,None,None,None,None,,,,,
David Hahn,Male,29,Washington,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,Falooda,,,,,
David Mann,Female,21,California ,TRUE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
David Olson,Male,21,Washington,FALSE,Tea,Shakes,Waffles,Wraps,None,,,,,
David Turner,Female,22,Iowa,FALSE,Coffee,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Dawn Ortiz,Male,20,Washington,FALSE,Coffee,Hot Chocolate,Waffles,Sandwiches,Falooda,,,,,
Deborah Walls,Male,20,Michigan,TRUE,Tea,Shakes,Waffles,Wraps,Rabdi,,,,,
Denise Griffin,Male,20,Texas,TRUE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Devin Walker,Male,21,Michigan,FALSE,Coffee,Shakes,Waffles,Wraps,Rabdi,,,,,
Dominique Adams,Male,19,Michigan,FALSE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Dominique Thompson,Female,19,Washington,TRUE,Coffee,Shakes,None,Sandwiches,Rabdi,,,,,
Donna Mahoney,Female,17,Texas,TRUE,None,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Dorothy Robles,Female,21,Texas,TRUE,Coffee,Shakes,Waffles,Sandwiches,None,,,,,
Dr. Garrett Moore,Female,24,Iowa,TRUE,Tea,Hot Chocolate,Pan Cakes,Wraps,Falooda,,,,,
Dr. Gerald Hall,Male,21,Washington,TRUE,Coffee,None,Waffles,Wraps,Rabdi,,,,,
Elizabeth Elliott,Female,50,Ohio,FALSE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Elizabeth Parsons,Female,21,California ,FALSE,Coffee,Shakes,None,Wraps,None,,,,,
Elizabeth Rivera,Male,21,California ,TRUE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Emma Douglas,Female,30,Washington,FALSE,Coffee,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Eric Arias,Male,21,Texas,FALSE,Tea,Hot Chocolate,Waffles,Wraps,Falooda,,,,,
Eric Rangel,Female,23,Texas,FALSE,Coffee,Shakes,Waffles,Sandwiches,Falooda,,,,,
Erika Nicholson,Male,21,Iowa,FALSE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Erin Atkinson,Male,18,Michigan,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Felicia Goodman,Female,23,Iowa,TRUE,Coffee,Shakes,Waffles,Wraps,Falooda,,,,,
Gary Cunningham,Female,18,Texas,FALSE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Gary Gallagher,Male,20,Michigan,TRUE,None,None,Waffles,Sandwiches,None,,,,,
Gary Morris,Male,19,Michigan,FALSE,None,Hot Chocolate,Pan Cakes,Sandwiches,Rabdi,,,,,
George Ballard,Male,25,Ohio,FALSE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
George Bradford,Male,20,Michigan,TRUE,Coffee,Shakes,None,Sandwiches,Rabdi,,,,,
Gina Duke,Female,22,Texas,TRUE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Gina Mccarthy,Male,25,Ohio,FALSE,Coffee,Hot Chocolate,Waffles,Sandwiches,Falooda,,,,,
Gloria Beard,Female,21,California ,TRUE,Coffee,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Gregory Hall,Female,20,Washington,TRUE,None,Shakes,None,Sandwiches,Falooda,,,,,
Hailey Johnson,Female,19,Washington,FALSE,Coffee,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Heather Garcia,Male,19,Iowa,TRUE,Tea,Shakes,None,Sandwiches,None,,,,,
Heidi Smith,Male,19,Michigan,TRUE,Tea,Shakes,Waffles,Wraps,Falooda,,,,,
Howard Gardner,Female,24,California ,FALSE,Tea,Hot Chocolate,Waffles,Wraps,Rabdi,,,,,
Jacob Jones,Male,20,Michigan,TRUE,Coffee,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Jacob Mckee,Male,26,Texas,TRUE,Coffee,None,Pan Cakes,Wraps,Rabdi,,,,,
Jacqueline Anderson,Female,20,Washington,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,Falooda,,,,,
Jaime Wright,Female,23,Iowa,TRUE,Coffee,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
James Aguilar,Male,26,California ,TRUE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
James Delgado,Female,24,Iowa,FALSE,Tea,Hot Chocolate,None,Sandwiches,Rabdi,,,,,
James Goodwin,Male,21,California ,FALSE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
James Hammond,Female,24,Texas,TRUE,Tea,Hot Chocolate,Waffles,Sandwiches,Falooda,,,,,
James Martin,Male,21,Ohio,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
James Russell,Female,25,Ohio,TRUE,Coffee,Shakes,None,Sandwiches,None,,,,,
James Sherman,Male,24,California ,TRUE,Tea,Hot Chocolate,Waffles,Sandwiches,Falooda,,,,,
Jane Cooper,Male,18,California ,FALSE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Jane Mueller,Female,24,Iowa,TRUE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Janet Lynch MD,Female,19,Ohio,FALSE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Janet Obrien,Male,18,Iowa,TRUE,Tea,Shakes,Waffles,Wraps,Rabdi,,,,,
Jason Lambert,Male,21,Ohio,FALSE,Tea,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Jeanette King,Male,20,Michigan,TRUE,Coffee,Shakes,Waffles,Wraps,None,,,,,
Jeffrey Miller,Female,18,Texas,FALSE,Tea,Shakes,Waffles,Wraps,Falooda,,,,,
Jeffrey Parker,Male,19,Iowa,FALSE,Tea,Shakes,Waffles,Sandwiches,Falooda,,,,,
Jeffrey Turner,Male,21,Michigan,FALSE,Coffee,Hot Chocolate,Pan Cakes,Sandwiches,Rabdi,,,,,
Jennifer Chavez,Male,26,Iowa,FALSE,Coffee,Shakes,None,Wraps,None,,,,,
Jennifer Graham,Female,21,California ,FALSE,Coffee,Shakes,None,Wraps,Rabdi,,,,,
Jennifer Pugh,Female,25,Ohio,FALSE,Tea,Shakes,None,Wraps,Rabdi,,,,,
Jessica Bradford,Male,28,California ,TRUE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Jessica Sanchez,Male,18,Michigan,FALSE,Tea,Shakes,Pan Cakes,Wraps,Falooda,,,,,
Jesus Spencer,Male,26,California ,TRUE,Coffee,Shakes,Waffles,Sandwiches,Falooda,,,,,
Jo Warren,Male,24,California ,FALSE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Jodi Johnson,Male,22,California ,FALSE,Tea,Shakes,Pan Cakes,Wraps,None,,,,,
John Butler,Female,18,Texas,TRUE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
John Christensen,Male,21,Washington,TRUE,Tea,Shakes,Waffles,Wraps,Rabdi,,,,,
John Davis,Male,19,Michigan,FALSE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
John Fisher,Male,20,California ,TRUE,Tea,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
John Haas,Male,24,Iowa,TRUE,Coffee,Shakes,None,Wraps,Falooda,,,,,
John Spencer,Male,22,California ,TRUE,None,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
John Suarez,Male,21,Michigan,FALSE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
John Tate,Female,23,Iowa,TRUE,None,Shakes,Waffles,Wraps,Falooda,,,,,
Jon Conway,Male,25,Texas,TRUE,Coffee,Shakes,None,Wraps,Rabdi,,,,,
Jonathan Floyd,Male,21,Michigan,FALSE,Coffee,Shakes,Pan Cakes,Wraps,Falooda,,,,,
Jonathan Knight,Male,20,Ohio,FALSE,Tea,Hot Chocolate,Pan Cakes,Sandwiches,None,,,,,
Jonathan Parks,Female,21,Michigan,TRUE,Coffee,Shakes,Waffles,Sandwiches,Falooda,,,,,
Jonathan Smith,Male,19,Michigan,TRUE,Tea,Shakes,None,None,Falooda,,,,,
Jose Allen,Male,23,Ohio,TRUE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Jose Bullock,Male,21,Michigan,FALSE,Tea,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Jose Franco,Male,18,Ohio,FALSE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Jose Walters,Male,19,Michigan,TRUE,Tea,Shakes,Pan Cakes,Wraps,Falooda,,,,,
Joseph Allen,Male,19,Michigan,TRUE,Tea,Shakes,None,Wraps,Rabdi,,,,,
Joseph Romero,Male,22,Texas,TRUE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Joshua Holland,Male,20,Michigan,TRUE,Tea,None,None,Sandwiches,Falooda,,,,,
Judy Leon,Male,21,California ,FALSE,Coffee,Hot Chocolate,Waffles,Sandwiches,None,,,,,
Justin Fletcher,Male,24,California ,FALSE,Tea,Shakes,None,Sandwiches,None,,,,,
Karen Roberts,Female,21,Michigan,FALSE,Coffee,Hot Chocolate,Pan Cakes,Sandwiches,Rabdi,,,,,
Katherine Ellis,Male,24,California ,TRUE,Tea,Hot Chocolate,Waffles,Wraps,None,,,,,
Kathryn Davis,Female,21,Ohio,FALSE,Coffee,Shakes,Waffles,Wraps,Rabdi,,,,,
Kayla Thomas,Male,31,Ohio,TRUE,Coffee,Hot Chocolate,Pan Cakes,Sandwiches,Rabdi,,,,,
Kelly Baker,Male,22,Iowa,TRUE,Tea,Hot Chocolate,Waffles,None,Falooda,,,,,
Kelly Hernandez,Male,24,Washington,TRUE,Tea,Shakes,Waffles,Wraps,Rabdi,,,,,
Kelly Smith,Male,18,Ohio,FALSE,Coffee,Shakes,Pan Cakes,Sandwiches,None,,,,,
Kenneth Foster DDS,Male,19,Texas,TRUE,Coffee,Shakes,Waffles,Sandwiches,None,,,,,
Kevin Hanna,Male,26,California ,TRUE,Coffee,Shakes,Pan Cakes,Sandwiches,Falooda,,,,,
Kevin Tucker,Female,19,Washington,FALSE,None,Shakes,None,Sandwiches,Rabdi,,,,,
Kim Green,Female,23,Washington,FALSE,Coffee,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Kimberly Hall,Female,20,Washington,TRUE,Coffee,Hot Chocolate,Pan Cakes,Wraps,Rabdi,,,,,
Kimberly Oliver,Female,24,Iowa,FALSE,Tea,None,Waffles,Sandwiches,Falooda,,,,,
Kimberly Smith,Female,26,California ,FALSE,Coffee,Shakes,None,None,Rabdi,,,,,
Kimberly Smith,Male,22,Texas,FALSE,Tea,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Kristen Dennis,Male,19,California ,FALSE,Tea,Hot Chocolate,Pan Cakes,Wraps,Rabdi,,,,,
Kristin Martinez,Male,21,Michigan,FALSE,Tea,Hot Chocolate,Pan Cakes,Sandwiches,Rabdi,,,,,
Kristin Terry,Female,23,California ,TRUE,None,Shakes,Waffles,Wraps,Rabdi,,,,,
Larry Thornton,Female,18,Texas,FALSE,Coffee,Hot Chocolate,None,None,Rabdi,,,,,
Latoya Osborn,Male,21,Texas,TRUE,Coffee,Shakes,None,Wraps,Falooda,,,,,
Laura Ford,Male,19,California ,TRUE,None,Shakes,None,Sandwiches,Rabdi,,,,,
Lauren White,Female,21,Michigan,FALSE,Coffee,Hot Chocolate,None,Sandwiches,Rabdi,,,,,
Leslie Fuller,Male,20,California ,TRUE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Linda Jenkins,Male,21,Michigan,TRUE,Coffee,Hot Chocolate,Waffles,Wraps,Rabdi,,,,,
Lindsay Hill,Male,18,Michigan,TRUE,Tea,None,Waffles,Sandwiches,Rabdi,,,,,
Lindsay King,Male,23,Texas,TRUE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Lisa Becker,Male,18,Michigan,TRUE,Coffee,Shakes,Pan Cakes,Sandwiches,Falooda,,,,,
Lisa Hooper,Male,21,Iowa,FALSE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Lisa King,Female,21,Michigan,TRUE,Coffee,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Luke Wilkerson,Female,20,Ohio,TRUE,Tea,Shakes,None,Sandwiches,None,,,,,
Madison Zamora,Male,19,California ,FALSE,Tea,Shakes,Pan Cakes,Sandwiches,Falooda,,,,,
Marissa Bailey,Female,22,Ohio,TRUE,None,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Marissa George,Male,22,Iowa,TRUE,Tea,Hot Chocolate,Waffles,Wraps,Rabdi,,,,,
Mark Kelly,Male,23,Texas,TRUE,Coffee,Shakes,Pan Cakes,Wraps,None,,,,,
Martin Anderson,Female,18,Texas,FALSE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Martin Burgess,Female,25,Ohio,FALSE,None,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Mary Jimenez,Male,19,California ,FALSE,Tea,Shakes,None,Sandwiches,None,,,,,
Mary Mason,Male,21,California ,FALSE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Matthew Frederick,Female,19,Ohio,TRUE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Matthew Miller,Female,18,Texas,TRUE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Melanie Mejia,Female,21,Michigan,FALSE,Coffee,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Melanie Villarreal,Female,18,Texas,TRUE,Tea,Shakes,Waffles,Sandwiches,Falooda,,,,,
Michael Charles,Male,19,Washington,TRUE,Coffee,Shakes,Pan Cakes,Sandwiches,Falooda,,,,,
Michael Clark,Male,19,California ,FALSE,Coffee,Shakes,Waffles,Wraps,Rabdi,,,,,
Michael Ellis,Female,25,Ohio,TRUE,Tea,None,None,Sandwiches,None,,,,,
Michael Fox,Male,20,Washington,TRUE,Coffee,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Michael Gallagher,Male,22,California ,TRUE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Michael Garcia,Male,17,Texas,TRUE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Michael Nelson,Male,22,Texas,TRUE,Coffee,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Michael Owens,Female,17,Texas,TRUE,Tea,Hot Chocolate,Pan Cakes,Sandwiches,Falooda,,,,,
Michael Whitehead,Male,17,Texas,TRUE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Michele Rodriguez,Male,18,Michigan,FALSE,Coffee,Hot Chocolate,Pan Cakes,Sandwiches,Falooda,,,,,
Michelle Bryant,Female,17,Texas,FALSE,Coffee,Hot Chocolate,None,Sandwiches,None,,,,,
Michelle Howard,Female,22,Iowa,FALSE,Coffee,Shakes,Waffles,Sandwiches,Falooda,,,,,
Michelle Jackson,Female,19,Michigan,FALSE,None,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Michelle Tran,Male,18,Texas,FALSE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Miguel Ramirez,Male,24,California ,TRUE,None,None,None,None,None,,,,,
Miss Abigail Johnson,Male,24,Iowa,TRUE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Mitchell Watson,Male,20,California ,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Monica Schmidt,Male,26,Iowa,TRUE,Coffee,Shakes,Waffles,Wraps,Falooda,,,,,
Morgan Garcia,Female,21,Ohio,TRUE,Tea,Shakes,None,Wraps,Rabdi,,,,,
Mrs. Laura Williams,Female,25,Texas,TRUE,Tea,Hot Chocolate,Pan Cakes,Sandwiches,Falooda,,,,,
Natalie Dawson,Male,19,Michigan,FALSE,Coffee,None,None,Sandwiches,None,,,,,
Nathan Kaufman,Female,24,Iowa,FALSE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Nicholas Mullen,Female,21,Iowa,TRUE,Coffee,Shakes,None,Sandwiches,Falooda,,,,,
Nichole Gonzales,Female,24,Iowa,TRUE,Coffee,Hot Chocolate,Waffles,Wraps,Rabdi,,,,,
Nicole Evans,Male,26,California ,TRUE,Coffee,None,Pan Cakes,Wraps,Rabdi,,,,,
Nicole Holmes,Male,20,Michigan,TRUE,Coffee,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Paige Kramer,Female,23,Washington,TRUE,Tea,Hot Chocolate,Waffles,Wraps,Rabdi,,,,,
Pamela Hill,Female,18,Texas,FALSE,Tea,Shakes,Waffles,Wraps,Falooda,,,,,
Pamela Lawrence,Male,25,Iowa,FALSE,Tea,None,None,Wraps,None,,,,,
Paul Nguyen,Male,21,Texas,TRUE,Tea,Shakes,None,Wraps,None,,,,,
Paul Smith,Male,20,Michigan,FALSE,Coffee,Shakes,None,Sandwiches,Rabdi,,,,,
Paula Campbell,Male,20,Michigan,TRUE,Coffee,Shakes,Pan Cakes,Wraps,Falooda,,,,,
Penny Erickson,Female,24,Ohio,FALSE,Coffee,Shakes,None,Sandwiches,Falooda,,,,,
Phillip Johnson,Male,24,Iowa,TRUE,Coffee,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Ralph Ware,Male,22,California ,FALSE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Randy Williams,Male,26,Texas,FALSE,Tea,None,None,Sandwiches,Rabdi,,,,,
Ray Randall,Male,25,Texas,FALSE,Tea,Shakes,Waffles,Wraps,Rabdi,,,,,
Regina Graham,Female,20,California ,TRUE,Coffee,Hot Chocolate,Pan Cakes,Sandwiches,Rabdi,,,,,
Regina White,Female,22,Iowa,FALSE,None,Shakes,Waffles,Sandwiches,Falooda,,,,,
Reginald Alexander,Female,21,Ohio,TRUE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Rhonda Sweeney,Male,23,Iowa,TRUE,Tea,Hot Chocolate,None,None,Rabdi,,,,,
Richard Ryan,Female,22,California ,TRUE,Tea,Hot Chocolate,Waffles,Sandwiches,Rabdi,,,,,
Robert Contreras,Female,26,Ohio,TRUE,Tea,Shakes,Waffles,Sandwiches,Falooda,,,,,
Robin Reeves,Male,24,Washington,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Robin Snow,Female,23,California ,TRUE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Rodney Keith,Male,18,California ,FALSE,Coffee,Shakes,Pan Cakes,Wraps,Rabdi,,,,,
Roger Riggs,Female,19,Washington,TRUE,None,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Ryan Vargas,Non Binary,40,Washington,TRUE,None,None,None,None,None,,,,,
Samantha Mendez,Male,19,California ,TRUE,Tea,Shakes,Waffles,Wraps,Falooda,,,,,
Sandra Davenport,Male,20,California ,FALSE,Tea,Shakes,None,Sandwiches,Rabdi,,,,,
Sara Livingston,Male,18,California ,FALSE,Tea,Hot Chocolate,Waffles,Wraps,Rabdi,,,,,
Sarah Gould,Male,17,Texas,TRUE,Tea,None,None,Sandwiches,Falooda,,,,,
Scott Anderson,Male,21,Michigan,TRUE,Tea,Shakes,Pan Cakes,Sandwiches,Rabdi,,,,,
Scott Butler,Male,17,Ohio,FALSE,Tea,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Scott Diaz,Male,20,California ,FALSE,None,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Scott Guzman,Female,21,Washington,TRUE,Coffee,Shakes,Waffles,Sandwiches,Rabdi,,,,,
Sergio Miranda,Male,19,California ,FALSE,Tea,Shakes,Waffles,Wraps,Falooda,,,,,
